medicine_id,medicine_name,medicine_name_normalized,medicine_url,list_type,source,source_url,retrieved_at
143,Furosemide,furosemide,https://list.essentialmeds.org/medicines/143/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.159653+00:00
403,Gefitinib,gefitinib,https://list.essentialmeds.org/medicines/403/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.159899+00:00
92,Gemcitabine,gemcitabine,https://list.essentialmeds.org/medicines/92/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.163518+00:00
229,Gentamicin,gentamicin,https://list.essentialmeds.org/medicines/229/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.163756+00:00
616,Glass ionomer cement,glass ionomer cement,https://list.essentialmeds.org/medicines/616/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.164063+00:00
568,Glatiramer acetate,glatiramer acetate,https://list.essentialmeds.org/medicines/568/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.164306+00:00
491,Glecaprevir + pibrentasvir,glecaprevir + pibrentasvir,https://list.essentialmeds.org/medicines/491/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.164512+00:00
194,Gliclazide,gliclazide,https://list.essentialmeds.org/medicines/194/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.164727+00:00
195,Glucagon,glucagon,https://list.essentialmeds.org/medicines/195/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.169391+00:00
256,Glucose,glucose,https://list.essentialmeds.org/medicines/256/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.173390+00:00
542,Glucose + sodium chloride,glucose + sodium chloride,https://list.essentialmeds.org/medicines/542/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.173782+00:00
525,Glutaral,glutaral,https://list.essentialmeds.org/medicines/525/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.175540+00:00
956,Glycerol,glycerol,https://list.essentialmeds.org/medicines/956/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.175928+00:00
131,Glyceryl trinitrate,glyceryl trinitrate,https://list.essentialmeds.org/medicines/131/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.176210+00:00
675,Glycopyrronium,glycopyrronium,https://list.essentialmeds.org/medicines/675/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.176411+00:00
551,Golimumab,golimumab,https://list.essentialmeds.org/medicines/551/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.176626+00:00
873,Goserelin,goserelin,https://list.essentialmeds.org/medicines/873/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.177998+00:00
630,Granisetron,granisetron,https://list.essentialmeds.org/medicines/630/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.178318+00:00
361,Griseofulvin,griseofulvin,https://list.essentialmeds.org/medicines/361/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.178554+00:00
206,Haemophilus influenzae type b vaccine,haemophilus influenzae type b vaccine,https://list.essentialmeds.org/medicines/206/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.178764+00:00
25,Haloperidol,haloperidol,https://list.essentialmeds.org/medicines/25/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.181352+00:00
924,Haloperidol decanoate,haloperidol decanoate,https://list.essentialmeds.org/medicines/924/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.182341+00:00
124,Heparin sodium,heparin sodium,https://list.essentialmeds.org/medicines/124/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.182595+00:00
217,Hepatitis A vaccine,hepatitis a vaccine,https://list.essentialmeds.org/medicines/217/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.182813+00:00
207,Hepatitis B vaccine,hepatitis b vaccine,https://list.essentialmeds.org/medicines/207/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.190840+00:00
957,Hepatitis E vaccine,hepatitis e vaccine,https://list.essentialmeds.org/medicines/957/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.191118+00:00
512,Homatropine,homatropine,https://list.essentialmeds.org/medicines/512/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.191339+00:00
208,Human papilloma virus (HPV) vaccine,human papilloma virus hpv vaccine,https://list.essentialmeds.org/medicines/208/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.191602+00:00
138,Hydralazine,hydralazine,https://list.essentialmeds.org/medicines/138/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.191836+00:00
139,Hydrochlorothiazide,hydrochlorothiazide,https://list.essentialmeds.org/medicines/139/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.201266+00:00
33,Hydrocortisone,hydrocortisone,https://list.essentialmeds.org/medicines/33/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.201555+00:00
560,Hydromorphone,hydromorphone,https://list.essentialmeds.org/medicines/560/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.201786+00:00
121,Hydroxocobalamin,hydroxocobalamin,https://list.essentialmeds.org/medicines/121/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.202025+00:00
93,Hydroxycarbamide (hydroxyurea),hydroxycarbamide hydroxyurea,https://list.essentialmeds.org/medicines/93/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.202245+00:00
276,Hydroxychloroquine,hydroxychloroquine,https://list.essentialmeds.org/medicines/276/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.202474+00:00
26,Hyoscine butylbromide,hyoscine butylbromide,https://list.essentialmeds.org/medicines/26/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.202698+00:00
281,Hyoscine hydrobromide,hyoscine hydrobromide,https://list.essentialmeds.org/medicines/281/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.202892+00:00
875,Hypochlorous acid,hypochlorous acid,https://list.essentialmeds.org/medicines/875/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.207313+00:00
618,Ibrutinib,ibrutinib,https://list.essentialmeds.org/medicines/618/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.207548+00:00
14,Ibuprofen,ibuprofen,https://list.essentialmeds.org/medicines/14/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.207749+00:00
94,Ifosfamide,ifosfamide,https://list.essentialmeds.org/medicines/94/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.207957+00:00
95,Imatinib,imatinib,https://list.essentialmeds.org/medicines/95/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.208178+00:00
600,Imipenem + cilastatin,imipenem + cilastatin,https://list.essentialmeds.org/medicines/600/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.208354+00:00
647,Indapamide,indapamide,https://list.essentialmeds.org/medicines/647/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.208634+00:00
427,Indometacin,indometacin,https://list.essentialmeds.org/medicines/427/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.208880+00:00
549,Infliximab,infliximab,https://list.essentialmeds.org/medicines/549/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.213291+00:00
439,Influenza vaccine (seasonal),influenza vaccine seasonal,https://list.essentialmeds.org/medicines/439/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.213617+00:00
622,"Insulin (analogue, long-acting)",insulin analogue. long-acting,https://list.essentialmeds.org/medicines/622/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.213800+00:00
958,"Insulin (analogue, rapid-acting)",insulin analogue. rapid-acting,https://list.essentialmeds.org/medicines/958/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.214024+00:00
965,Insulin aspart,insulin aspart,https://list.essentialmeds.org/medicines/965/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.214690+00:00
575,Insulin degludec,insulin degludec,https://list.essentialmeds.org/medicines/575/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.219065+00:00
574,Insulin detemir,insulin detemir,https://list.essentialmeds.org/medicines/574/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.219403+00:00
573,Insulin glargine,insulin glargine,https://list.essentialmeds.org/medicines/573/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.219632+00:00
966,Insulin glulisine,insulin glulisine,https://list.essentialmeds.org/medicines/966/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.219861+00:00
197,"Insulin (human, intermediate-acting)",insulin human. intermediate-acting,https://list.essentialmeds.org/medicines/197/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.214262+00:00
196,"Insulin (human, short-acting)",insulin human. short-acting,https://list.essentialmeds.org/medicines/196/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.214458+00:00
964,Insulin lispro,insulin lispro,https://list.essentialmeds.org/medicines/964/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.220133+00:00
429,Intraperitoneal dialysis solution,intraperitoneal dialysis solution,https://list.essentialmeds.org/medicines/429/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.220375+00:00
263,Iodine,iodine,https://list.essentialmeds.org/medicines/263/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.220553+00:00
202,Iodine + potassium iodide (Lugol's solution),iodine + potassium iodide lugol s solution,https://list.essentialmeds.org/medicines/202/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.220774+00:00
168,Iohexol,iohexol,https://list.essentialmeds.org/medicines/168/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.223748+00:00
253,Ipratropium bromide,ipratropium bromide,https://list.essentialmeds.org/medicines/253/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.224027+00:00
96,Irinotecan,irinotecan,https://list.essentialmeds.org/medicines/96/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.224226+00:00
2,Isoflurane,isoflurane,https://list.essentialmeds.org/medicines/2/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.224409+00:00
325,Isoniazid,isoniazid,https://list.essentialmeds.org/medicines/325/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.224589+00:00
326,Isoniazid + pyrazinamide + rifampicin,isoniazid + pyrazinamide + rifampicin,https://list.essentialmeds.org/medicines/326/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.224774+00:00
286,Isoniazid + pyridoxine + sulfamethoxazole + trimethoprim,isoniazid + pyridoxine + sulfamethoxazole + trimethoprim,https://list.essentialmeds.org/medicines/286/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.224985+00:00
330,Isoniazid + rifampicin,isoniazid + rifampicin,https://list.essentialmeds.org/medicines/330/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.225196+00:00
627,Isoniazid + rifapentine,isoniazid + rifapentine,https://list.essentialmeds.org/medicines/627/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.225377+00:00
132,Isosorbide dinitrate,isosorbide dinitrate,https://list.essentialmeds.org/medicines/132/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.227946+00:00
287,Itraconazole,itraconazole,https://list.essentialmeds.org/medicines/287/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.228240+00:00
959,Ivacaftor,ivacaftor,https://list.essentialmeds.org/medicines/959/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.228472+00:00
58,Ivermectin,ivermectin,https://list.essentialmeds.org/medicines/58/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.228659+00:00
436,Japanese encephalitis vaccine,japanese encephalitis vaccine,https://list.essentialmeds.org/medicines/436/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.032606+00:00
876,Kanamycin,kanamycin,https://list.essentialmeds.org/medicines/876/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.228879+00:00
5,Ketamine,ketamine,https://list.essentialmeds.org/medicines/5/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.229134+00:00
27,Lactulose,lactulose,https://list.essentialmeds.org/medicines/27/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.229311+00:00
364,Lamivudine,lamivudine,https://list.essentialmeds.org/medicines/364/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.229496+00:00
638,Lamivudine + tenofovir,lamivudine + tenofovir,https://list.essentialmeds.org/medicines/638/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.229712+00:00
470,Lamivudine + zidovudine,lamivudine + zidovudine,https://list.essentialmeds.org/medicines/470/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.232035+00:00
50,Lamotrigine,lamotrigine,https://list.essentialmeds.org/medicines/50/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.232279+00:00
235,Latanoprost,latanoprost,https://list.essentialmeds.org/medicines/235/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.232500+00:00
495,Ledipasvir + sofosbuvir,ledipasvir + sofosbuvir,https://list.essentialmeds.org/medicines/495/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.232690+00:00
408,Lenalidomide,lenalidomide,https://list.essentialmeds.org/medicines/408/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.232887+00:00
917,Letrozole,letrozole,https://list.essentialmeds.org/medicines/917/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.233106+00:00
113,Leuprorelin,leuprorelin,https://list.essentialmeds.org/medicines/113/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.233311+00:00
59,Levamisole,levamisole,https://list.essentialmeds.org/medicines/59/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.233490+00:00
902,Levetiracetam,levetiracetam,https://list.essentialmeds.org/medicines/902/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.233673+00:00
642,Levodopa + benserazide,levodopa + benserazide,https://list.essentialmeds.org/medicines/642/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.233864+00:00
393,Levodopa + carbidopa,levodopa + carbidopa,https://list.essentialmeds.org/medicines/393/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.236376+00:00
353,Levofloxacin,levofloxacin,https://list.essentialmeds.org/medicines/353/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.236591+00:00
186,Levonorgestrel,levonorgestrel,https://list.essentialmeds.org/medicines/186/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.239154+00:00
424,Levonorgestrel-releasing implant,levonorgestrel-releasing implant,https://list.essentialmeds.org/medicines/424/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.239384+00:00
199,Levothyroxine,levothyroxine,https://list.essentialmeds.org/medicines/199/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.239570+00:00
8,Lidocaine,lidocaine,https://list.essentialmeds.org/medicines/8/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.239740+00:00
277,Lidocaine + epinephrine,lidocaine + epinephrine,https://list.essentialmeds.org/medicines/277/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.239934+00:00
345,Linezolid,linezolid,https://list.essentialmeds.org/medicines/345/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.240101+00:00
932,Liraglutide,liraglutide,https://list.essentialmeds.org/medicines/932/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.240270+00:00
531,Lisinopril + amlodipine,lisinopril + amlodipine,https://list.essentialmeds.org/medicines/531/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.240498+00:00
532,Lisinopril + hydrochlorothiazide,lisinopril + hydrochlorothiazide,https://list.essentialmeds.org/medicines/532/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.240679+00:00
248,Lithium carbonate,lithium carbonate,https://list.essentialmeds.org/medicines/248/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.240887+00:00
28,Loperamide,loperamide,https://list.essentialmeds.org/medicines/28/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.241094+00:00
453,Lopinavir + ritonavir,lopinavir + ritonavir,https://list.essentialmeds.org/medicines/453/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.241289+00:00
34,Loratadine,loratadine,https://list.essentialmeds.org/medicines/34/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.241483+00:00
51,Lorazepam,lorazepam,https://list.essentialmeds.org/medicines/51/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.241657+00:00
141,Losartan,losartan,https://list.essentialmeds.org/medicines/141/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.243933+00:00
527,Lovastatin,lovastatin,https://list.essentialmeds.org/medicines/527/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.244251+00:00
52,Magnesium sulfate,magnesium sulfate,https://list.essentialmeds.org/medicines/52/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.244507+00:00
969,Malaria vaccine,malaria vaccine,https://list.essentialmeds.org/medicines/969/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.244687+00:00
177,Mannitol,mannitol,https://list.essentialmeds.org/medicines/177/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.244858+00:00
209,Measles vaccine,measles vaccine,https://list.essentialmeds.org/medicines/209/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.245052+00:00
60,Mebendazole,mebendazole,https://list.essentialmeds.org/medicines/60/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.245219+00:00
905,Medicines for COVID-19,medicines for covid-19,https://list.essentialmeds.org/medicines/905/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.032807+00:00
189,Medroxyprogesterone acetate,medroxyprogesterone acetate,https://list.essentialmeds.org/medicines/189/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.245415+00:00
379,Mefloquine,mefloquine,https://list.essentialmeds.org/medicines/379/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.245588+00:00
370,Meglumine antimoniate,meglumine antimoniate,https://list.essentialmeds.org/medicines/370/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.245767+00:00
169,Meglumine iotroxate,meglumine iotroxate,https://list.essentialmeds.org/medicines/169/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.247535+00:00
389,Melarsoprol,melarsoprol,https://list.essentialmeds.org/medicines/389/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.248177+00:00
556,Melphalan,melphalan,https://list.essentialmeds.org/medicines/556/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.248381+00:00
438,Meningococcal meningitis vaccine,meningococcal meningitis vaccine,https://list.essentialmeds.org/medicines/438/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.248562+00:00
97,Mercaptopurine,mercaptopurine,https://list.essentialmeds.org/medicines/97/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.248730+00:00
329,Meropenem,meropenem,https://list.essentialmeds.org/medicines/329/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.248945+00:00
396,Meropenem + vaborbactam,meropenem + vaborbactam,https://list.essentialmeds.org/medicines/396/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.249137+00:00
547,Mesalazine,mesalazine,https://list.essentialmeds.org/medicines/547/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.249326+00:00
98,Mesna,mesna,https://list.essentialmeds.org/medicines/98/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.249534+00:00
191,Metformin,metformin,https://list.essentialmeds.org/medicines/191/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.249745+00:00
18,Methadone,methadone,https://list.essentialmeds.org/medicines/18/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.252045+00:00
506,Methimazole,methimazole,https://list.essentialmeds.org/medicines/506/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.252317+00:00
99,Methotrexate,methotrexate,https://list.essentialmeds.org/medicines/99/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.252539+00:00
419,Methoxy polyethylene glycol-epoetin beta,methoxy polyethylene glycol-epoetin beta,https://list.essentialmeds.org/medicines/419/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.252748+00:00
140,Methyldopa,methyldopa,https://list.essentialmeds.org/medicines/140/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.252967+00:00
658,Methylergometrine,methylergometrine,https://list.essentialmeds.org/medicines/658/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.253152+00:00
114,Methylprednisolone,methylprednisolone,https://list.essentialmeds.org/medicines/114/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.253348+00:00
38,Methylthioninium chloride,methylthioninium chloride,https://list.essentialmeds.org/medicines/38/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.253513+00:00
818,Meticillin,meticillin,https://list.essentialmeds.org/medicines/818/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.253677+00:00
29,Metoclopramide,metoclopramide,https://list.essentialmeds.org/medicines/29/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.256029+00:00
497,Metoprolol,metoprolol,https://list.essentialmeds.org/medicines/497/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.256330+00:00
313,Metronidazole,metronidazole,https://list.essentialmeds.org/medicines/313/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.256674+00:00
621,Micafungin,micafungin,https://list.essentialmeds.org/medicines/621/,WHO_eEML_current,WHO Electronic Essential Medicines List,https://list.essentialmeds.org/,2026-07-13T20:35:57.256997+00:00
